label,name,latitude,longitude,elevation,timezone,date
ctio, CTIO, -30:09:55.5, -70:48:52.7, 2200, America/Santiago
La Serena, La Serena, -29:54, -71:15, 3, America/Santiago
Stonehenge, Stonehenge, 51:10:44, -1:49:34, 30, Europe/London
stonehenge-historic, Historic Stonehenge, 51:10:44, -1:49:34, 30, Europe/London, -2500
pyohio13, PyOhio 2013, 39:57:40.232, -82:59:55.659, 237, US/Eastern, 2013/07/27 15:00
McMurdo, McMurdo Station, -77:50:59, 166:40:00, 21, Antarctica/McMurdo 
Mayall, Mayall Telescope, 31:57:48.24, -111:36:1.08, 2120, US/Arizona
